,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,train_run,eval_run,split
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,1.5715806421273675,pt2,median_latency,True,3,3,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.5764289536052971,pt2,p95_latency,True,3,3,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,1.4310579517544437,pt2,p95_latency,True,3,3,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.2204271971846987,pt2,p99_latency,True,3,3,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,1.2819587637768552,pt2,p99_latency,True,3,3,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.346480049284023,pytorch,MAE,False,3,3,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.332599338448956,pytorch,MAE,False,3,3,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0012986492212743,pytorch,MAE,True,3,3,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,0.9994067585585157,pytorch,MAE,True,3,3,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,3,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,3,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0006416179999177984,pytorch,median_latency,False,3,3,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0007680795001760998,pytorch,median_latency,False,3,3,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.000752922649780885,pytorch,p95_latency,False,3,3,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0008585305999076809,pytorch,p95_latency,False,3,3,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0008119313794941264,pytorch,p99_latency,False,3,3,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0008938708804816998,pytorch,p99_latency,False,3,3,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,3,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,3,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.9229320294487318,pytorch,median_latency,True,3,3,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.301937714092837,pytorch,median_latency,True,3,3,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.004050965147058,pytorch,p95_latency,True,3,3,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.285147189892588,pytorch,p95_latency,True,3,3,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.8926539523659531,pytorch,p99_latency,True,3,3,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.083659158367043,pytorch,p99_latency,True,3,3,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47122.0,onnx,model_size,False,3,3,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,3,3,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.00036953949984308565,onnx,median_latency,False,3,3,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3,3,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0004282780002995423,onnx,p95_latency,False,3,3,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3,3,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0005376064394931746,onnx,p99_latency,False,3,3,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3,3,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.67574679943101,onnx,model_size,True,3,3,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,3,3,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.2034823983554659,onnx,median_latency,True,3,3,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3,3,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1863451105653406,onnx,p95_latency,True,3,3,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3,3,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.436702633814491,onnx,p99_latency,True,3,3,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3,3,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,352993.0,pt2,model_size,False,3,3,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,332577.0,pt2,model_size,False,3,3,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0012536059998637938,pt2,median_latency,False,3,3,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.001032372999816289,pt2,median_latency,False,3,3,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0014304859500043677,pt2,p95_latency,False,3,3,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0012115456499941502,pt2,p95_latency,False,3,3,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0016073912500178295,pt2,p99_latency,False,3,3,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0012443885299398974,pt2,p99_latency,False,3,3,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3967564238161981,pt2,model_size,True,3,3,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3738092856331987,pt2,model_size,True,3,3,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,1.9199861538841279,pt2,median_latency,True,3,3,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,1.5811521845830818,pt2,median_latency,True,3,3,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.8603080881876108,pt2,p95_latency,True,3,3,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,1.5755821802274619,pt2,p95_latency,True,3,3,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.7289813623226353,pt2,p99_latency,True,3,3,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,1.338519527047494,pt2,p99_latency,True,3,3,test
